figure_file,axes_index,axes_title,artist_type,artist_label,series_index,point_index,x,y,width,height
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,line,,0,0,0,0,,
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,line,,0,1,0,1,,
runtime_neutral_scalar_reference_comparison.png,1,,line,,0,0,0,0,,
runtime_neutral_scalar_reference_comparison.png,1,,line,,0,1,0,1,,
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,0,0,7165.2085550000002,-0.35999999999999999,14330.41711,0.35999999999999999
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,1,0,638187.05764744664,0.64000000000000012,1276374.1152948933,0.35999999999999999
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,2,0,0.022973106040392821,1.6400000000000001,0.045946212080785642,0.35999999999999999
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,3,0,-1.774942725657525,2.6399999999999997,-3.54988545131505,0.35999999999999999
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,4,0,0.015387009283905181,3.6399999999999997,0.030774018567810361,0.35999999999999999
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,5,0,-7879.1149792377219,4.6400000000000006,-15758.229958475444,0.35999999999999999
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,6,0,-27.875725718310548,5.6400000000000006,-55.751451436621096,0.35999999999999999
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,7,0,-1379.8895280136176,6.6400000000000006,-2759.7790560272351,0.35999999999999999
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,8,0,7165.2085550000002,-2.7755575615628914e-17,14330.41711,0.36000000000000004
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,9,0,638187.05764744664,0.99999999999999989,1276374.1152948933,0.36000000000000004
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,10,0,0.022973106040392821,2,0.045946212080785642,0.36000000000000004
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,11,0,-1.774942725657525,3,-3.54988545131505,0.36000000000000004
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,12,0,0.015387009283905181,3.9999999999999996,0.030774018567810361,0.36000000000000004
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,13,0,-7879.1149792377219,5,-15758.229958475444,0.36000000000000004
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,14,0,-27.875725718310548,6,-55.751451436621096,0.36000000000000004
runtime_neutral_scalar_reference_comparison.png,0,Neutral runtime scalar outputs vs pinned expected values,bar,,15,0,-1379.8895280136176,7,-2759.7790560272351,0.36000000000000004
runtime_neutral_scalar_reference_comparison.png,1,,bar,,0,0,0,-0.27500000000000002,0,0.55000000000000004
runtime_neutral_scalar_reference_comparison.png,1,,bar,,1,0,0,0.72499999999999998,0,0.55000000000000004
runtime_neutral_scalar_reference_comparison.png,1,,bar,,2,0,0,1.7250000000000001,0,0.55000000000000004
runtime_neutral_scalar_reference_comparison.png,1,,bar,,3,0,0,2.7250000000000001,0,0.55000000000000004
runtime_neutral_scalar_reference_comparison.png,1,,bar,,4,0,0,3.7250000000000001,0,0.55000000000000004
runtime_neutral_scalar_reference_comparison.png,1,,bar,,5,0,0,4.7249999999999996,0,0.55000000000000004
runtime_neutral_scalar_reference_comparison.png,1,,bar,,6,0,0,5.7249999999999996,0,0.55000000000000004
runtime_neutral_scalar_reference_comparison.png,1,,bar,,7,0,0,6.7249999999999996,0,0.55000000000000004
