figure_file,axes_index,axes_title,artist_type,artist_label,series_index,point_index,x,y,width,height
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,line,,0,0,0,0,,
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,line,,0,1,0,1,,
runtime_ionic_residual_energy_property_family.png,1,,line,,0,0,0,0,,
runtime_ionic_residual_energy_property_family.png,1,,line,,0,1,0,1,,
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,0,0,0.00036444203881608184,-0.35999999999999999,0.00072888407763216367,0.35999999999999999
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,1,0,-4.8607013609028966,0.64000000000000012,-9.7214027218057932,0.35999999999999999
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,2,0,0.016194010820253481,1.6400000000000001,0.032388021640506963,0.35999999999999999
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,3,0,-13207.580395291652,2.6399999999999997,-26415.160790583304,0.35999999999999999
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,4,0,-29.761947905971244,3.6399999999999997,-59.523895811942488,0.35999999999999999
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,5,0,-4334.0556271263267,4.6400000000000006,-8668.1112542526535,0.35999999999999999
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,6,0,0.00036444203880584149,-2.7755575615628914e-17,0.00072888407761168299,0.36000000000000004
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,7,0,-4.8607013609029002,0.99999999999999989,-9.7214027218058003,0.36000000000000004
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,8,0,0.016194010820253502,2,0.032388021640507005,0.36000000000000004
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,9,0,-13207.580395291707,3,-26415.160790583413,0.36000000000000004
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,10,0,-29.761947906151093,3.9999999999999996,-59.523895812302186,0.36000000000000004
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,11,0,-4334.0556270727584,5,-8668.1112541455168,0.36000000000000004
runtime_ionic_residual_energy_property_family.png,1,,bar,,0,0,1.4049344804990806e-11,-0.27500000000000002,2.8098689609981613e-11,0.55000000000000004
runtime_ionic_residual_energy_property_family.png,1,,bar,,1,0,3.6545278294371148e-16,0.72499999999999998,7.3090556588742295e-16,0.55000000000000004
runtime_ionic_residual_energy_property_family.png,1,,bar,,2,0,-6.4272779433019487e-16,1.7250000000000001,-1.2854555886603897e-15,0.55000000000000004
runtime_ionic_residual_energy_property_family.png,1,,bar,,3,0,2.0658470542351922e-15,2.7250000000000001,4.1316941084703844e-15,0.55000000000000004
runtime_ionic_residual_energy_property_family.png,1,,bar,,4,0,3.0214592325918829e-12,3.7250000000000001,6.0429184651837659e-12,0.55000000000000004
runtime_ionic_residual_energy_property_family.png,1,,bar,,5,0,-6.1799308833403236e-12,4.7249999999999996,-1.2359861766680647e-11,0.55000000000000004
