figure_file,axes_index,axes_title,artist_type,artist_label,series_index,point_index,x,y,width,height
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,line,,0,0,0,0,,
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,line,,0,1,1,0,,
runtime_ionic_residual_energy_property_family.png,1,,line,,0,0,0,0,,
runtime_ionic_residual_energy_property_family.png,1,,line,,0,1,1,0,,
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,0,0,-0.17999999999999999,0,0.35999999999999999,0.00072888407763216367
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,1,0,0.82000000000000006,0,0.35999999999999999,-9.7214027218057932
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,2,0,1.8200000000000001,0,0.35999999999999999,0.032388021640506963
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,3,0,2.8199999999999998,0,0.35999999999999999,-26415.160790583304
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,4,0,3.8199999999999998,0,0.35999999999999999,-59.523895811942488
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,5,0,4.8200000000000003,0,0.35999999999999999,-8668.1112542526535
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,6,0,0.17999999999999999,0,0.36000000000000004,0.00072888407761168299
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,7,0,1.1799999999999999,0,0.36000000000000004,-9.7214027218058003
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,8,0,2.1800000000000002,0,0.36000000000000004,0.032388021640507005
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,9,0,3.1800000000000002,0,0.36000000000000004,-26415.160790583413
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,10,0,4.1799999999999997,0,0.36000000000000004,-59.523895812302186
runtime_ionic_residual_energy_property_family.png,0,Ionic residual energy property family vs pinned expected values,bar,,11,0,5.1799999999999997,0,0.36000000000000004,-8668.1112541455168
runtime_ionic_residual_energy_property_family.png,1,,bar,,0,0,0,0,0.5,2.8098689609981613e-11
runtime_ionic_residual_energy_property_family.png,1,,bar,,1,0,1,0,0.5,7.3090556588742295e-16
runtime_ionic_residual_energy_property_family.png,1,,bar,,2,0,2,0,0.5,-1.2854555886603897e-15
runtime_ionic_residual_energy_property_family.png,1,,bar,,3,0,3,0,0.5,4.1316941084703844e-15
runtime_ionic_residual_energy_property_family.png,1,,bar,,4,0,4,0,0.5,6.0429184651837659e-12
runtime_ionic_residual_energy_property_family.png,1,,bar,,5,0,5,0,0.5,-1.2359861766680647e-11
