figure_file,axes_index,axes_title,artist_type,artist_label,series_index,point_index,x,y,width,height
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",line,,0,0,0,0,,
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",line,,0,1,0,1,,
runtime_activity_fugacity_solution_property_comparison.png,1,,line,,0,0,0,0,,
runtime_activity_fugacity_solution_property_comparison.png,1,,line,,0,1,0,1,,
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,0,0,-1.7292122207272933,-0.35999999999999999,-3.4584244414545866,0.35999999999999999
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,1,0,-95.939980788190184,0.64000000000000012,-191.87996157638037,0.35999999999999999
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,2,0,-98.786154052776325,1.6400000000000001,-197.57230810555265,0.35999999999999999
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,3,0,0.50000258622437077,2.6399999999999997,1.0000051724487415,0.35999999999999999
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,4,0,0.4611056889534218,3.6399999999999997,0.9222113779068436,0.35999999999999999
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,5,0,0.46111290453929876,4.6400000000000006,0.92222580907859752,0.35999999999999999
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,6,0,0.4869781514613134,5.6400000000000006,0.9739563029226268,0.35999999999999999
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,7,0,39.037990999999998,6.6400000000000006,78.075981999999996,0.35999999999999999
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,8,0,-237730.71303530052,7.6400000000000006,-475461.42607060104,0.35999999999999999
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,9,0,-244786.25142221025,8.6400000000000006,-489572.50284442049,0.35999999999999999
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,10,0,-1.7292122196396376,-2.7755575615628914e-17,-3.4584244392792751,0.36000000000000004
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,11,0,-95.939980788828805,0.99999999999999989,-191.87996157765761,0.36000000000000004
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,12,0,-98.786154053181193,2,-197.57230810636239,0.36000000000000004
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,13,0,0.50000258620188487,3,1.0000051724037697,0.36000000000000004
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,14,0,0.46110568893270215,3.9999999999999996,0.9222113778654043,0.36000000000000004
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,15,0,0.46111290451856563,5,0.92222580903713125,0.36000000000000004
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,16,0,0.48697830516395457,6,0.97395661032790914,0.36000000000000004
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,17,0,39.037990999999998,7,78.075981999999996,0.36000000000000004
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,18,0,-237730.71303517069,8,-475461.42607034137,0.36000000000000004
runtime_activity_fugacity_solution_property_comparison.png,0,"Activity, fugacity, and solution diagnostics vs pinned expected values",bar,,19,0,-244786.25142208042,9,-489572.50284416083,0.36000000000000004
runtime_activity_fugacity_solution_property_comparison.png,1,,bar,,0,0,-3.1449458050755332e-10,-0.27500000000000002,-6.2898916101510664e-10,0.55000000000000004
runtime_activity_fugacity_solution_property_comparison.png,1,,bar,,1,0,3.3282349798053304e-12,0.72499999999999998,6.6564699596106607e-12,0.55000000000000004
