tie_line,phase,temperature_K,salt_wtfrac,x_water,x_ethanol,x_isobutanol,x_nacl,beta,residual_norm,objective,converged,source
1,organic,293.15,0.05,0.39462355286159156,0.03541462922291312,0.5696818944220544,0.0002799234934409116,0.3583349612440957,3.458188586228952e-09,0.30208443196933293,True,pcsaft_package
1,aqueous,293.15,0.05,0.9553367687010205,0.001054862128844862,0.001418364657129486,0.04219000451300508,0.6416650387559043,3.458188586228952e-09,0.30208443196933293,True,pcsaft_package
2,organic,293.15,0.05,0.7374602718945199,0.0207290432836733,0.21530706090143267,0.026503623920374055,0.5004049662913088,0.025507420865965316,1.2149802814038402,True,pcsaft_package
2,aqueous,293.15,0.05,0.7420600515002147,0.020055779809587226,0.21027046507743885,0.027613703612759142,0.4995950337086912,0.025507420865965316,1.2149802814038402,True,pcsaft_package
3,organic,293.15,0.05,0.7256576432450174,0.026286392846213168,0.22134696676590385,0.026708997142865645,0.4643120560127311,0.02926820348647048,1.2188877382437684,True,pcsaft_package
3,aqueous,293.15,0.05,0.7313197195049426,0.025290018730815985,0.2152872100031852,0.02810305176105627,0.5356879439872688,0.02926820348647048,1.2188877382437684,True,pcsaft_package
4,organic,293.15,0.05,0.7172751436909341,0.03434303609197699,0.22134996262593853,0.027031857591150333,0.504111157427621,0.02632281746302909,1.219605176398175,True,pcsaft_package
4,aqueous,293.15,0.05,0.7225609935596854,0.03320353406986797,0.21589205284713495,0.028343419523311566,0.495888842572379,0.02632281746302909,1.219605176398175,True,pcsaft_package
5,organic,293.15,0.05,0.7070614946009773,0.04279195144661875,0.22331627007898863,0.02683028387341541,0.49929096421077573,0.03880388774205969,1.21732372318495,True,pcsaft_package
5,aqueous,293.15,0.05,0.7151449839801812,0.04082812840014711,0.21504195471793527,0.02898493290173648,0.5007090357892243,0.03880388774205969,1.21732372318495,True,pcsaft_package
6,organic,293.15,0.05,0.6850329741064112,0.05770687134494559,0.22983441551812778,0.027425739030515452,0.5219247628014547,0.039646418811244415,1.2195939825052218,True,pcsaft_package
6,aqueous,293.15,0.05,0.6942027200972827,0.05519409894837163,0.22074417916731257,0.029859001787033136,0.4780752371985453,0.039646418811244415,1.2195939825052218,True,pcsaft_package
7,organic,293.15,0.05,0.6596312056230484,0.07456084887983787,0.23818436995847778,0.027623575538635918,0.5257506071424568,0.05003211967004661,1.266682096206212,True,pcsaft_package
7,aqueous,293.15,0.05,0.6728622820054819,0.0702481933986127,0.2256772246629711,0.031212299932934312,0.4742493928575432,0.05003211967004661,1.266682096206212,True,pcsaft_package
8,organic,293.15,0.05,0.6325345563720349,0.09203485589271622,0.24826949810263668,0.027161089632612087,0.4138932790458127,0.06145836632692557,1.3261149167992912,True,pcsaft_package
8,aqueous,293.15,0.05,0.6514596053628318,0.08601342630518513,0.23051353019709708,0.03201343813488595,0.5861067209541873,0.06145836632692557,1.3261149167992912,True,pcsaft_package
