source,file,solvent_system,salt,molality,miac,miac_m,M_solvent_mix,sum_nu,conversion_factor,mw_mode
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.005689,0.6657487771978415,0.6654,0.046068,2,1.000524161704,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.00876,0.6055883830839359,0.6051,0.046068,2,1.00080711136,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.0117,0.5718157485734401,0.5712,0.046068,2,1.0010779912,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.02013,0.500526606960928,0.4996,0.046068,2,1.00185469768,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.02995,0.44733100099452,0.4461,0.046068,2,1.0027594732,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.03782,0.4174495867443199,0.416,0.046068,2,1.00348458352,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.04955,0.38454761169263996,0.3828,0.046068,2,1.0045653388,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.05827,0.36565261972866403,0.3637,0.046068,2,1.00536876472,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.06589,0.34981083142960806,0.3477,0.046068,2,1.00607084104,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.07719,0.33859104694980796,0.3362,0.046068,2,1.00711197784,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.08981,0.32607604902734405,0.3234,0.046068,2,1.00827473416,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.09974,0.314059817411968,0.3112,0.046068,2,1.00918964464,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.1105,0.3043675437364,0.3013,0.046068,2,1.010181028,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.1204,0.29574475351199997,0.2925,0.046068,2,1.0110931744,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.1352,0.28460160288192005,0.2811,0.046068,2,1.0124567872,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.1493,0.27564023051512,0.2719,0.046068,2,1.0137559048,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.1648,0.26668884016256,0.2627,0.046068,2,1.0151840128,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-NaBr.csv,ethanol,NaBr,0.1765,0.26117933502800006,0.257,0.046068,2,1.016262004,pure
