source,file,solvent_system,salt,molality,miac,miac_m,M_solvent_mix,sum_nu,conversion_factor,mw_mode
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.0,1.0,1.0,0.046068,2,1.0,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.046941679,0.471311475,0.4692818224192674,0.046068,2,1.004325018536344,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.07254623,0.428961749,0.4261135550996091,0.046068,2,1.00668411944728,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.153627312,0.345628415,0.34080446210951615,0.046068,2,1.014154606018432,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.183499289,0.333333333,0.3277913997012596,0.046068,2,1.016906890491304,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.234708393,0.31284153,0.30621950488239547,0.046068,2,1.021625092497448,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.27311522,0.297814208,0.2905040387637515,0.046068,2,1.02516374390992,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.320056899,0.289617486,0.28132165844318,0.046068,2,1.029488762446264,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.392603129,0.273224044,0.2636857697922951,0.046068,2,1.036172881893544,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.46514936,0.260928962,0.2502058879035812,0.046068,2,1.04285700143296,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.507823613,0.258196721,0.24665597493964891,0.046068,2,1.046788836407368,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.623044097,0.24726776,0.23384399439365577,0.046068,2,1.057404790921192,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.751066856,0.243169399,0.22743109962194086,0.046068,2,1.069200295844416,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.849217639,0.244535519,0.2267906231603565,0.046068,2,1.078243516386904,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.990042674,0.24863388,0.22784975111559255,0.046068,2,1.091218571811664,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,1.049786629,0.25273224,0.23044306314557061,0.046068,2,1.096723140849544,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,1.156472262,0.258196721,0.23333431330406415,0.046068,2,1.106552728331632,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,1.297297297,0.266393443,0.2379516139440153,0.046068,2,1.119527783756392,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,1.399715505,0.271857923,0.24080296429713016,0.046068,2,1.12896418776868,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,1.493598862,0.285519126,0.2509806222429558,0.046068,2,1.137614224749232,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,1.630156472,0.304644809,0.2648633653626011,0.046068,2,1.150196096704192,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,1.758179232,0.323770492,0.2786341067533313,0.046068,2,1.161991601719552,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,1.881934566,0.345628415,0.29455446135717644,0.046068,2,1.173393923172976,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,2.0056899,0.378415301,0.3193927248809985,0.046068,2,1.1847962446264,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,2.291607397,0.469945355,0.38801916692240085,0.046068,2,1.211139539129992,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,2.39829303,0.505464481,0.4139862916948215,0.046068,2,1.22096912661208,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,2.53485064,0.579234973,0.46956710640490007,0.046068,2,1.23355099856704,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,2.645803698,0.644808743,0.5184292825610898,0.046068,2,1.243773769518928,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,2.739687055,0.704918033,0.5628430482890958,0.046068,2,1.25242380649948,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,2.812233286,0.74863388,0.5945748291452447,0.046068,2,1.259107926038896,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,2.880512091,0.784153005,0.6196884069821867,0.046068,2,1.2653988620163759,pure
MIAC,data/MIAC/ethanol/ethanol-LiBr.csv,ethanol,LiBr,2.914651494,0.859289617,0.6773824111967208,0.046068,2,1.268544330051184,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.16974,0.35151271488190405,0.3461,0.046068,2,1.01563916464,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.35659,0.294260325750776,0.2849,0.046068,2,1.03285477624,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.49543,0.27720100339104803,0.2651,0.046068,2,1.04564693848,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiBr.csv,ethanol,LiBr,0.83622,0.269369196076592,0.2501,0.046068,2,1.07704596592,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiBr.csv,ethanol,LiBr,1.30763,0.30308978527244,0.2705,0.046068,2,1.12047979768,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiBr.csv,ethanol,LiBr,1.40716,0.316076096234048,0.2798,0.046068,2,1.12965009376,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiBr.csv,ethanol,LiBr,1.49104,0.32881611320230403,0.2891,0.046068,2,1.13737846144,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiBr.csv,ethanol,LiBr,1.76563,0.383218697040128,0.3296,0.046068,2,1.16267808568,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiBr.csv,ethanol,LiBr,2.03369,0.46070191199392,0.388,0.046068,2,1.18737606184,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiBr.csv,ethanol,LiBr,2.39616,0.6216174067793919,0.5092,0.046068,2,1.22077259776,pure
MIAC_m,data/MIAC_m/ethanol/ethanol-LiBr.csv,ethanol,LiBr,2.8135,0.9406408030919999,0.747,0.046068,2,1.259224636,pure
