source,origin_file,x_H2O,x_Methanol,molality,miac,miac_m,M_solvent_mix,sum_nu,conversion_factor,mw_mode
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,0.05,0.8062,0.804187308954,0.02502764,2,1.002502764,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,0.0527,0.8028,0.800687854894,0.02502764,2,1.00263791326,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,0.07,0.7845,0.781760812056,0.02502764,2,1.0035038696,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,0.08,0.7757,0.772606158592,0.02502764,2,1.0040044224,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,0.101,0.7602,0.756376077748,0.02502764,2,1.00505558328,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,0.3,0.6907,0.680481492507,0.02502764,2,1.015016584,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,0.4,0.675,0.661750360173,0.02502764,2,1.020022112,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,0.5498,0.6603,0.642614983152,0.02502764,2,1.02752039294,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,0.8,0.6481,0.623146578813,0.02502764,2,1.040044224,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,0.8989,0.6458,0.617993570152,0.02502764,2,1.04499469119,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,1,0.6445,0.613777209901,0.02502764,2,1.05005528,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,1.2,0.6445,0.607980819797,0.02502764,2,1.060066336,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,1.4,0.6471,0.604722616175,0.02502764,2,1.070077392,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,1.5157,0.6495,0.603698152886,0.02502764,2,1.0758687879,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,1.8,0.6578,0.603431152465,0.02502764,2,1.090099504,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,1.9865,0.6649,0.604765277307,0.02502764,2,1.09943481372,composition-columns
MIAC,data/MIAC/water-methanol/water-methanol-NaCl.csv,0.5,0.5,2,0.6654,0.604848298157,0.02502764,2,1.10011056,composition-columns
UNIFIED,,0.5,0.5,0.05,0.8062,0.804187308954,0.02502764,2,1.002502764,unified
UNIFIED,,0.5,0.5,0.0527,0.8028,0.800687854894,0.02502764,2,1.00263791326,unified
UNIFIED,,0.5,0.5,0.07,0.7845,0.781760812056,0.02502764,2,1.0035038696,unified
UNIFIED,,0.5,0.5,0.08,0.7757,0.772606158592,0.02502764,2,1.0040044224,unified
UNIFIED,,0.5,0.5,0.101,0.7602,0.756376077748,0.02502764,2,1.00505558328,unified
UNIFIED,,0.5,0.5,0.3,0.6907,0.680481492507,0.02502764,2,1.015016584,unified
UNIFIED,,0.5,0.5,0.4,0.675,0.661750360173,0.02502764,2,1.020022112,unified
UNIFIED,,0.5,0.5,0.5498,0.6603,0.642614983152,0.02502764,2,1.02752039294,unified
UNIFIED,,0.5,0.5,0.8,0.6481,0.623146578813,0.02502764,2,1.040044224,unified
UNIFIED,,0.5,0.5,0.8989,0.6458,0.617993570152,0.02502764,2,1.04499469119,unified
UNIFIED,,0.5,0.5,1,0.6445,0.613777209901,0.02502764,2,1.05005528,unified
UNIFIED,,0.5,0.5,1.2,0.6445,0.607980819797,0.02502764,2,1.060066336,unified
UNIFIED,,0.5,0.5,1.4,0.6471,0.604722616175,0.02502764,2,1.070077392,unified
UNIFIED,,0.5,0.5,1.5157,0.6495,0.603698152886,0.02502764,2,1.0758687879,unified
UNIFIED,,0.5,0.5,1.8,0.6578,0.603431152465,0.02502764,2,1.090099504,unified
UNIFIED,,0.5,0.5,1.9865,0.6649,0.604765277307,0.02502764,2,1.09943481372,unified
UNIFIED,,0.5,0.5,2,0.6654,0.604848298157,0.02502764,2,1.10011056,unified
