figure_file,axes_index,axes_title,artist_type,artist_label,series_index,point_index,x,y,width,height
regression_gradient_finite_difference_parity.png,0,Native regression gradient vs finite difference,line,Parity,0,0,-0.09478457617115299,-0.09478457617115299,,
regression_gradient_finite_difference_parity.png,0,Native regression gradient vs finite difference,line,Parity,0,1,1.4780535869042266,1.4780535869042266,,
regression_gradient_finite_difference_parity.png,1,Relative error,line,,0,0,0,0,,
regression_gradient_finite_difference_parity.png,1,Relative error,line,,0,1,1,0,,
regression_gradient_finite_difference_parity.png,0,Native regression gradient vs finite difference,scatter,Comparison points,0,0,1.3695819894507522,1.3695819894507522,,
regression_gradient_finite_difference_parity.png,0,Native regression gradient vs finite difference,scatter,Comparison points,0,1,0.22418355332537443,0.22418355332537443,,
regression_gradient_finite_difference_parity.png,0,Native regression gradient vs finite difference,scatter,Comparison points,0,2,0.013687021282321464,0.013687021282321464,,
regression_gradient_finite_difference_parity.png,1,Relative error,bar,,0,0,0,0,0.55000000000000004,0
regression_gradient_finite_difference_parity.png,1,Relative error,bar,,1,0,1,0,0.55000000000000004,0
regression_gradient_finite_difference_parity.png,1,Relative error,bar,,2,0,2,0,0.55000000000000004,0
