tie_line,phase,temperature_K,salt_wtfrac,x_water,x_ethanol,x_isobutanol,x_nacl,beta,residual_norm,objective,converged,source
1,organic,293.15,0.1,0.6660571360714488,0.03802232517177558,0.23739451292899325,0.05852602582778239,0.4999759018814824,0.028515940069827033,1.486144474434724,True,pcsaft_package
1,aqueous,293.15,0.1,0.6686876744700619,0.037114948034144925,0.23397412728398606,0.060223250211807085,0.5000240981185176,0.028515940069827033,1.486144474434724,True,pcsaft_package
2,organic,293.15,0.1,0.6771366785988392,0.030270273583898322,0.23478058421927067,0.05781246359799181,0.4999288483236616,0.02908596912418924,1.4837480340609916,True,pcsaft_package
2,aqueous,293.15,0.1,0.6797878388188531,0.029369914901635995,0.23125495993202866,0.05958728634748222,0.5000711516763384,0.02908596912418924,1.4837480340609916,True,pcsaft_package
3,organic,293.15,0.1,0.6857347063171617,0.022478514518985988,0.23452567673895425,0.057261102424898055,0.4999999901533016,0.03175403411583512,1.484946005819544,True,pcsaft_package
3,aqueous,293.15,0.1,0.6885839316438904,0.021632308587367748,0.2305448855803445,0.05923887418839726,0.5000000098466983,0.03175403411583512,1.484946005819544,True,pcsaft_package
4,organic,293.15,0.1,0.7022683331312713,0.013284316707965812,0.22835291929096457,0.056094430869798206,0.49942817622468183,0.034691125965879956,1.4733100097708998,True,pcsaft_package
4,aqueous,293.15,0.1,0.7052620173929791,0.01268269554561878,0.2239095453387614,0.05814574172264077,0.5005718237753182,0.034691125965879956,1.4733100097708998,True,pcsaft_package
5,organic,293.15,0.1,0.7126761485516147,0.006667855963312237,0.22526357321153948,0.05539242227353363,0.4905201414129767,0.03670248516114235,1.4748371699872183,True,pcsaft_package
5,aqueous,293.15,0.1,0.7157962986371882,0.006340270375900701,0.22040974379256004,0.057453687194351094,0.5094798585870233,0.03670248516114235,1.4748371699872183,True,pcsaft_package
