m,phi,gamma
0.001,0.989,0.965
0.002,0.984,0.952
0.005,0.977,0.929
0.01,0.97,0.905
0.02,0.961,0.877
0.05,0.95,0.832
0.1,0.944,0.797
0.2,0.944,0.767
0.3,0.951,0.755
0.4,0.96,0.752
0.5,0.97,0.754
0.6,0.982,0.759
0.7,0.994,0.767
0.8,1.007,0.778
0.9,1.021,0.789
1.0,1.035,0.803
1.2,1.064,0.834
1.4,1.095,0.871
1.6,1.127,0.913
1.8,1.16,0.96
2.0,1.195,1.012
2.5,1.284,1.166
3.0,1.377,1.359
3.5,1.473,1.598
4.0,1.572,1.891
4.5,1.674,2.252
5.0,1.777,2.696
5.5,1.883,3.242
6.0,1.99,3.915
7.0,2.21,5.778
8.0,2.437,8.651
9.0,2.67,13.1
10.0,2.905,20.01
11.0,3.138,30.63
12.0,3.364,46.66
13.0,3.574,70.16
14.0,3.761,103.1
15.0,3.92,147.0
16.0,4.04,201.0
17.0,4.13,264.0
18.0,4.18,332.0
19.0,4.2,404.0
20.0,4.22,486.0
