config_key,backend_key,backend_label,phase,phase_title,beta,species,mole_fraction,share_of_feed_pct,lnfug_bar
ascani2022_params_bulow2020_opts,current,Current least_squares solver,organic,Organic-rich phase,0.055127970487071874,H2O,0.5232971667797756,3.067751129978285,-3.542786509351883
ascani2022_params_bulow2020_opts,current,Current least_squares solver,organic,Organic-rich phase,0.055127970487071874,Butanol,0.4763552372932578,53.81663534476158,-5.2434940509212655
ascani2022_params_bulow2020_opts,current,Current least_squares solver,organic,Organic-rich phase,0.055127970487071874,Na+,2.464019103389174e-05,0.07023846667548572,-225.23336299420652
ascani2022_params_bulow2020_opts,current,Current least_squares solver,organic,Organic-rich phase,0.055127970487071874,K+,0.00014921022415097875,0.23627950017978794,-189.201055612479
ascani2022_params_bulow2020_opts,current,Current least_squares solver,organic,Organic-rich phase,0.055127970487071874,Cl-,0.00017374551178172523,0.17687505798412562,-227.5241883680533
ascani2022_params_bulow2020_opts,current,Current least_squares solver,organic,Organic-rich phase,0.055127970487071874,NaCl_pm,,,-226.37877568112992
ascani2022_params_bulow2020_opts,current,Current least_squares solver,organic,Organic-rich phase,0.055127970487071874,KCl_pm,,,-208.36262199026615
ascani2022_params_bulow2020_opts,current,Current least_squares solver,aqueous,Aqueous-rich phase,0.9448720295129281,H2O,0.9647072863278915,96.93224887002172,-3.4861963320602243
ascani2022_params_bulow2020_opts,current,Current least_squares solver,aqueous,Aqueous-rich phase,0.9448720295129281,Butanol,0.023850582152154902,46.18336465523842,-5.242048007989999
ascani2022_params_bulow2020_opts,current,Current least_squares solver,aqueous,Aqueous-rich phase,0.9448720295129281,Na+,0.002045327750309616,99.92976153332452,-224.96128288228167
ascani2022_params_bulow2020_opts,current,Current least_squares solver,aqueous,Aqueous-rich phase,0.9448720295129281,K+,0.003675734949405382,99.76372049982022,-188.92890642354487
ascani2022_params_bulow2020_opts,current,Current least_squares solver,aqueous,Aqueous-rich phase,0.9448720295129281,Cl-,0.005721068820238764,99.82312494201587,-227.79626478241488
ascani2022_params_bulow2020_opts,current,Current least_squares solver,aqueous,Aqueous-rich phase,0.9448720295129281,NaCl_pm,,,-226.37877383234826
ascani2022_params_bulow2020_opts,current,Current least_squares solver,aqueous,Aqueous-rich phase,0.9448720295129281,KCl_pm,,,-208.3625856029799
ascani2022_params_bulow2020_opts,cyipopt,cyipopt IPOPT experiment,organic,Organic-rich phase,0.664887732151347,H2O,0.940045603693253,66.46560763892847,-3.4917306590698534
ascani2022_params_bulow2020_opts,cyipopt,cyipopt IPOPT experiment,organic,Organic-rich phase,0.664887732151347,Butanol,0.04914230505071199,66.96030703301533,-5.091604956661139
ascani2022_params_bulow2020_opts,cyipopt,cyipopt IPOPT experiment,organic,Organic-rich phase,0.664887732151347,Na+,0.0019286679896178389,66.30781843543762,-224.84375285102618
ascani2022_params_bulow2020_opts,cyipopt,cyipopt IPOPT experiment,organic,Organic-rich phase,0.664887732151347,K+,0.0034773776275107264,66.41338738724912,-188.9283974988364
ascani2022_params_bulow2020_opts,cyipopt,cyipopt IPOPT experiment,organic,Organic-rich phase,0.664887732151347,Cl-,0.005406045638906702,66.37568618685565,-227.73430545399046
ascani2022_params_bulow2020_opts,cyipopt,cyipopt IPOPT experiment,organic,Organic-rich phase,0.664887732151347,NaCl_pm,,,-226.2890291525083
ascani2022_params_bulow2020_opts,cyipopt,cyipopt IPOPT experiment,organic,Organic-rich phase,0.664887732151347,KCl_pm,,,-208.33135147641343
ascani2022_params_bulow2020_opts,cyipopt,cyipopt IPOPT experiment,aqueous,Aqueous-rich phase,0.335112267848653,H2O,0.9410233016856259,33.53439236107153,-3.4917054092439717
ascani2022_params_bulow2020_opts,cyipopt,cyipopt IPOPT experiment,aqueous,Aqueous-rich phase,0.335112267848653,Butanol,0.04810963732148394,33.03969296698467,-5.092099315752575
ascani2022_params_bulow2020_opts,cyipopt,cyipopt IPOPT experiment,aqueous,Aqueous-rich phase,0.335112267848653,Na+,0.0019443742381363472,33.692181564562375,-224.8432160040517
ascani2022_params_bulow2020_opts,cyipopt,cyipopt IPOPT experiment,aqueous,Aqueous-rich phase,0.335112267848653,K+,0.0034891562799135223,33.58661261275089,-188.92801260378806
ascani2022_params_bulow2020_opts,cyipopt,cyipopt IPOPT experiment,aqueous,Aqueous-rich phase,0.335112267848653,Cl-,0.005433530474840423,33.62431381314436,-227.7346950042621
ascani2022_params_bulow2020_opts,cyipopt,cyipopt IPOPT experiment,aqueous,Aqueous-rich phase,0.335112267848653,NaCl_pm,,,-226.2889555041569
ascani2022_params_bulow2020_opts,cyipopt,cyipopt IPOPT experiment,aqueous,Aqueous-rich phase,0.335112267848653,KCl_pm,,,-208.33135380402507
ascani2022_params_figiel2025_opts,current,Current least_squares solver,organic,Organic-rich phase,0.05669345835298715,H2O,0.5380423442151197,3.243763206170312,-3.530465426838683
ascani2022_params_figiel2025_opts,current,Current least_squares solver,organic,Organic-rich phase,0.05669345835298715,Butanol,0.43742232533811365,50.82150105547081,-5.305904224044885
ascani2022_params_figiel2025_opts,current,Current least_squares solver,organic,Organic-rich phase,0.05669345835298715,Na+,0.0030144418615775446,8.836876990208008,-156.96821030521517
ascani2022_params_figiel2025_opts,current,Current least_squares solver,organic,Organic-rich phase,0.05669345835298715,K+,0.009253231954123118,15.068910566984352,-129.28805013288633
ascani2022_params_figiel2025_opts,current,Current least_squares solver,organic,Organic-rich phase,0.05669345835298715,Cl-,0.012267656631065953,12.843268383428295,-129.9681987926415
ascani2022_params_figiel2025_opts,current,Current least_squares solver,organic,Organic-rich phase,0.05669345835298715,NaCl_pm,,,-143.46820454892833
ascani2022_params_figiel2025_opts,current,Current least_squares solver,organic,Organic-rich phase,0.05669345835298715,KCl_pm,,,-129.6281244627639
ascani2022_params_figiel2025_opts,current,Current least_squares solver,aqueous,Aqueous-rich phase,0.9433065416470129,H2O,0.9645536428298401,96.7562367938297,-3.483139680156965
ascani2022_params_figiel2025_opts,current,Current least_squares solver,aqueous,Aqueous-rich phase,0.9433065416470129,Butanol,0.02543951513355765,49.17849894452919,-5.304714926784311
ascani2022_params_figiel2025_opts,current,Current least_squares solver,aqueous,Aqueous-rich phase,0.9433065416470129,Na+,0.001868991822067903,91.16312300979199,-157.0769566661241
ascani2022_params_figiel2025_opts,current,Current least_squares solver,aqueous,Aqueous-rich phase,0.9433065416470129,K+,0.0031344286798282717,84.93108943301564,-129.39674461401808
ascani2022_params_figiel2025_opts,current,Current least_squares solver,aqueous,Aqueous-rich phase,0.9433065416470129,Cl-,0.005003421534706115,87.15673161657172,-129.85941769759273
ascani2022_params_figiel2025_opts,current,Current least_squares solver,aqueous,Aqueous-rich phase,0.9433065416470129,NaCl_pm,,,-143.4681871818584
ascani2022_params_figiel2025_opts,current,Current least_squares solver,aqueous,Aqueous-rich phase,0.9433065416470129,KCl_pm,,,-129.6280811558054
ascani2022_params_figiel2025_opts,cyipopt,cyipopt IPOPT experiment,organic,Organic-rich phase,0.07933816863203222,H2O,0.6089621549766056,5.137741055314933,-3.48170637395871
ascani2022_params_figiel2025_opts,cyipopt,cyipopt IPOPT experiment,organic,Organic-rich phase,0.07933816863203222,Butanol,0.3678388906206998,59.80719147279553,-5.374607099357187
ascani2022_params_figiel2025_opts,cyipopt,cyipopt IPOPT experiment,organic,Organic-rich phase,0.07933816863203222,Na+,0.002972061065475013,12.19267077206876,-156.98388968081562
ascani2022_params_figiel2025_opts,cyipopt,cyipopt IPOPT experiment,organic,Organic-rich phase,0.07933816863203222,K+,0.008627416323362313,19.6615785872788,-129.30598430274614
ascani2022_params_figiel2025_opts,cyipopt,cyipopt IPOPT experiment,organic,Organic-rich phase,0.07933816863203222,Cl-,0.01159947701385726,16.994233306676268,-129.9572943820646
ascani2022_params_figiel2025_opts,cyipopt,cyipopt IPOPT experiment,organic,Organic-rich phase,0.07933816863203222,NaCl_pm,,,-143.4705920314401
ascani2022_params_figiel2025_opts,cyipopt,cyipopt IPOPT experiment,organic,Organic-rich phase,0.07933816863203222,KCl_pm,,,-129.63163934240538
ascani2022_params_figiel2025_opts,cyipopt,cyipopt IPOPT experiment,aqueous,Aqueous-rich phase,0.9206618313679678,H2O,0.9689326414425369,94.86225894468507,-3.481430928087944
ascani2022_params_figiel2025_opts,cyipopt,cyipopt IPOPT experiment,aqueous,Aqueous-rich phase,0.9206618313679678,Butanol,0.021302698585223323,40.19280852720447,-5.3744878052464085
ascani2022_params_figiel2025_opts,cyipopt,cyipopt IPOPT experiment,aqueous,Aqueous-rich phase,0.9206618313679678,Na+,0.0018444703650391814,87.80732922793125,-157.08023152890823
ascani2022_params_figiel2025_opts,cyipopt,cyipopt IPOPT experiment,aqueous,Aqueous-rich phase,0.9206618313679678,K+,0.0030378596049238484,80.33842141272119,-129.4022303260288
ascani2022_params_figiel2025_opts,cyipopt,cyipopt IPOPT experiment,aqueous,Aqueous-rich phase,0.9206618313679678,Cl-,0.004882330002276993,83.00576669332374,-129.86095073061517
ascani2022_params_figiel2025_opts,cyipopt,cyipopt IPOPT experiment,aqueous,Aqueous-rich phase,0.9206618313679678,NaCl_pm,,,-143.47059112976171
ascani2022_params_figiel2025_opts,cyipopt,cyipopt IPOPT experiment,aqueous,Aqueous-rich phase,0.9206618313679678,KCl_pm,,,-129.631590528322
