quantity,paper,ascani2022_params_bulow2020_opts,ascani2022_params_figiel2025_opts
$x_{water}^{(org)}$,0.4426,0.5233492151777347,0.5379174698601334
$x_{butanol}^{(org)}$,0.557,0.47630301476539394,0.43754682764639957
$x_{NaCl}^{(org)}$,4.15e-05,2.4627409846784237e-05,0.0030145859984133157
$x_{KCl}^{(org)}$,0.00042,0.00014912125285918492,0.00925328988833821
$x_{water}^{(aq)}$,0.9627,0.9647046916983428,0.9645391300291247
$x_{butanol}^{(aq)}$,0.0122,0.02385317582808073,0.02545330050093124
$x_{NaCl}^{(aq)}$,0.0076,0.0020453305201402682,0.0018690422805822684
$x_{KCl}^{(aq)}$,0.0174,0.003675743672966186,0.0031347409748535373
$\ln(f_{water}/bar)$,-3.521,-3.514467612659189,-3.506858875019004
$\ln(f_{butanol}/bar)$,-5.088,-5.242776732785802,-5.305146423782776
"$\ln(f_{\pm,NaCl}/bar)$",-224.891,-226.37876394585538,-143.46819935002773
"$\ln(f_{\pm,KCl}/bar)$",-206.733,-208.3625905291108,-129.62813346134885
$\hat g_{feed}$ (J/mol),-27361.317,-14521.170920449373,-12369.190545431244
$\hat g_{eq}$ (J/mol),-27479.86,-14532.008985865943,-12378.03541178274
$\Delta\hat g$ (J/mol),-118.543,-10.838065416570316,-8.844866351495511
$\beta_{org}$,,0.05512891695693891,0.056644774517084315
$\beta_{aq}$,,0.9448710830430611,0.9433552254829157
$TPDF_{min}$,,-0.10144000160302755,-0.08003105478490506
Residual norm,,0.05656128576578316,0.04744519072338785
Charge residual org,,-2.727314593796383e-07,4.928003619411592e-08
Charge residual aq,,1.591263638564544e-08,-2.9590725356132275e-09
Mass balance max error,,2.168404344971009e-19,1.1102230246251565e-16
Neutral fugacity gap max,,0.05654024269363234,0.047428242212170346
Mean-ionic gap max,,5.007444150351148e-05,0.00023724407265035552
E-matrix rank,,2.0,2.0
Independent ionic-pair count,,2.0,2.0
$\eta_{water\to org}$ (%),,3.068108930121611,3.2402255209853448
$\eta_{butanol\to org}$ (%),,53.811659315350745,50.79231235170287
$\eta_{Na^+\to aq}$ (%),,99.92979676165906,91.17028924113933
$\eta_{K^+\to aq}$ (%),,99.76385733473944,84.94393515070554
$\eta_{Cl^-\to aq}$ (%),,99.82284104885372,87.16758259636501
