tie_line,phase,temperature_K,salt_wtfrac,x_water,x_ethanol,x_isobutanol,x_nacl,beta,residual_norm,objective,converged,source
1,organic,313.15,0.05,0.6573143511606313,0.07679063370148984,0.23816752091400475,0.027727494223874098,0.4797775063364288,0.03494316352778439,1.0995585774432846,True,epcsaft_package
1,aqueous,313.15,0.05,0.671129246094759,0.07247225143062008,0.22556519190651683,0.03083331056810416,0.5202224936635712,0.03494316352778439,1.0995585774432846,True,epcsaft_package
2,organic,313.15,0.05,0.44753767811420764,0.08867202536945144,0.45683004361855667,0.006960252897784278,0.019251281674886593,0.03919920100292644,0.6135179740213315,True,epcsaft_package
2,aqueous,313.15,0.05,0.6896406567413086,0.05764467255079713,0.22351638344787672,0.029198287260017674,0.9807487183251135,0.03919920100292644,0.6135179740213315,True,epcsaft_package
3,organic,313.15,0.05,0.7040026633369061,0.04479082565652839,0.22484954062041618,0.026356970386149394,0.4714282901319243,0.044609052642791094,1.1263878055862295,True,epcsaft_package
3,aqueous,313.15,0.05,0.7168077767020824,0.042016950593924345,0.21191731847613507,0.02925795422785817,0.5285717098680758,0.044609052642791094,1.1263878055862295,True,epcsaft_package
4,organic,313.15,0.05,0.438375897269402,0.05915334046851229,0.4973354360376255,0.005135326224460161,0.015053328191415914,0.057250412013314836,0.543839689488875,True,epcsaft_package
4,aqueous,313.15,0.05,0.7222247165091819,0.03615574830314348,0.2135528729474318,0.0280666622402429,0.9849466718085841,0.057250412013314836,0.543839689488875,True,epcsaft_package
5,organic,313.15,0.05,0.7219119220941299,0.030610163229342287,0.22129334023823877,0.02618457443828898,0.4962656586798594,0.04224147260463989,1.136261612485196,True,epcsaft_package
5,aqueous,313.15,0.05,0.7328201033567965,0.028806165304677722,0.20972814440550147,0.02864558693302444,0.5037343413201406,0.04224147260463989,1.136261612485196,True,epcsaft_package
6,organic,313.15,0.05,0.728711930915074,0.022722231004133824,0.22344656377791602,0.025119274302876176,0.4235563473010685,0.06241082840928738,1.1395921876726232,True,epcsaft_package
6,aqueous,313.15,0.05,0.7442203085590526,0.020650267610123445,0.20651462100823792,0.02861480282258593,0.5764436526989315,0.06241082840928738,1.1395921876726232,True,epcsaft_package
7,organic,313.15,0.05,0.7427384624666609,0.013905189615642162,0.2179983759885375,0.02535797192915957,0.45973094863847774,0.051628698152189866,1.1633251464052619,True,epcsaft_package
7,aqueous,313.15,0.05,0.7545373685638048,0.012881089372735039,0.2045850494340755,0.02799649262938459,0.5402690513615223,0.051628698152189866,1.1633251464052619,True,epcsaft_package

