molality,miac_m,mole_fraction,miac
0.001,0.965,1.80149554555e-05,0.96503476949
0.002,0.952,3.60292618455e-05,0.952068602186
0.005,0.928,9.0068286973e-05,0.928167181798
0.01,0.904,0.000180120350814,0.904325716262
0.02,0.874,0.000360175826633,0.874629814189
0.05,0.827,0.000899953354417,0.828489863656
0.1,0.789,0.00179828833322,0.791842811184
0.2,0.753,0.00359012059445,0.758426202336
0.3,0.735,0.00537553148853,0.74294473848
0.4,0.726,0.00715455547196,0.736463274624
0.5,0.722,0.00892722675519,0.73500703216
0.6,0.721,0.0106935793048,0.736586820256
0.7,0.722,0.0124536468455,0.740209845024
0.8,0.725,0.0142074628628,0.7458977248
0.9,0.729,0.0159550606042,0.752639650416
1,0.734,0.0176964730824,0.76044643104
1.2,0.747,0.0211608731345,0.779297793984
1.4,0.763,0.0246009224903,0.801487844192
1.6,0.781,0.0280168769862,0.826023787776
1.8,0.801,0.0314089888872,0.852948861408
2,0.823,0.0347775069492,0.88230630176
2.5,0.887,0.0430971805624,0.9668977668
3,0.963,0.0512746580357,1.06709228784
3.5,1.051,0.0593135540086,1.18353841496
4,1.153,0.067217361637,1.31917294272
4.5,1.269,0.0749894576548,1.47475251288
5,1.402,0.082633107184,1.6545742256
5.5,1.552,0.0901514683081,1.85955686016
6,1.723,0.0975475964227,2.09548392928
7,2.131,0.111984886409,2.66846786352
8,2.642,0.125967518995,3.40354191616
9,3.267,0.139516638272,4.32640655568
10,4.011,0.152652097254,5.4561857616
11,4.861,0.165392554941,6.78759007376
12,5.782,0.177755564753,8.28194437504
