figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,line,,#d1d1d1,-,,0.80000000000000004,0,0,0,0,,
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,line,,#d1d1d1,-,,0.80000000000000004,0,1,0,1,,
equilibrium_vle_reference_comparison.png,1,,Rel. err.,,line,,#404040,-,,0.80000000000000004,0,0,0,0,,
equilibrium_vle_reference_comparison.png,1,,Rel. err.,,line,,#404040,-,,0.80000000000000004,0,1,0,1,,
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,0,0,0.035883686781217894,-0.35999999999999999,0.071767373562435788,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,1,0,0.46411631321878211,0.64000000000000012,0.92823262643756421,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,2,0,0.00064818946073095661,1.6400000000000001,0.0012963789214619132,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,3,0,0.032672133799678468,2.6399999999999997,0.065344267599356937,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,4,0,0.4666796767395906,3.6399999999999997,0.9333593534791812,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,5,0,0.053815692017363616,4.6400000000000006,0.10763138403472723,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,6,0,0.15907133897587505,5.6400000000000006,0.31814267795175011,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,7,0,0.28711296900676131,6.6400000000000006,0.57422593801352262,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,8,0,2.7755575615628914e-17,7.6400000000000006,5.5511151231257827e-17,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,9,0,2.637561102858399e-07,8.6400000000000006,5.2751222057167979e-07,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,10,0,0.035883686781217901,-2.7755575615628914e-17,0.071767373562435802,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,11,0,0.46411631321878211,0.99999999999999989,0.92823262643756421,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,12,0,0.00064818946073095661,2,0.0012963789214619132,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,13,0,0.032672133799678468,3,0.065344267599356937,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,14,0,0.4666796767395906,3.9999999999999996,0.9333593534791812,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,15,0,0.053815692017363616,5,0.10763138403472723,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,16,0,0.15907133897587505,6,0.31814267795175011,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,17,0,0.28711296900676131,7,0.57422593801352262,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,18,0,5.0000000000000002e-11,8,1e-10,0.36000000000000004
