figure_file,axes_index,axes_title,artist_type,artist_label,series_index,point_index,x,y,width,height
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,line,,0,0,0,0,,
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,line,,0,1,0,1,,
equilibrium_vle_reference_comparison.png,1,,line,,0,0,0,0,,
equilibrium_vle_reference_comparison.png,1,,line,,0,1,0,1,,
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,0,0,0.035883686781217894,-0.35999999999999999,0.071767373562435788,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,1,0,0.46411631321878211,0.64000000000000012,0.92823262643756421,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,2,0,0.00064818946073095661,1.6400000000000001,0.0012963789214619132,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,3,0,0.032672133799678468,2.6399999999999997,0.065344267599356937,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,4,0,0.4666796767395906,3.6399999999999997,0.9333593534791812,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,5,0,0.053815692017363616,4.6400000000000006,0.10763138403472723,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,6,0,0.15907133897587505,5.6400000000000006,0.31814267795175011,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,7,0,0.28711296900676131,6.6400000000000006,0.57422593801352262,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,8,0,2.7755575615628914e-17,7.6400000000000006,5.5511151231257827e-17,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,9,0,2.637561102858399e-07,8.6400000000000006,5.2751222057167979e-07,0.35999999999999999
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,10,0,0.035883686781217901,-2.7755575615628914e-17,0.071767373562435802,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,11,0,0.46411631321878211,0.99999999999999989,0.92823262643756421,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,12,0,0.00064818946073095661,2,0.0012963789214619132,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,13,0,0.032672133799678468,3,0.065344267599356937,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,14,0,0.4666796767395906,3.9999999999999996,0.9333593534791812,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,15,0,0.053815692017363616,5,0.10763138403472723,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,16,0,0.15907133897587505,6,0.31814267795175011,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,17,0,0.28711296900676131,7,0.57422593801352262,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,18,0,5.0000000000000002e-11,8,1e-10,0.36000000000000004
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,bar,,19,0,4.9999999999999998e-07,9,9.9999999999999995e-07,0.36000000000000004
equilibrium_vle_reference_comparison.png,1,,bar,,0,0,-9.6685911152517878e-17,-0.27500000000000002,-1.9337182230503576e-16,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,bar,,1,0,0,0.72499999999999998,0,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,bar,,2,0,0,1.7250000000000001,0,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,bar,,3,0,0,2.7250000000000001,0,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,bar,,4,0,0,3.7250000000000001,0,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,bar,,5,0,0,4.7249999999999996,0,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,bar,,6,0,0,5.7249999999999996,0,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,bar,,7,0,0,6.7249999999999996,0,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,bar,,8,0,-0.49999972244424384,7.7249999999999996,-0.99999944488848769,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,bar,,9,0,-0.2362438897141601,8.7249999999999996,-0.47248777942832021,0.55000000000000004
