figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,line,,#d1d1d1,-,,0.80000000000000004,0,0,0,0,,
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,line,,#d1d1d1,-,,0.80000000000000004,0,1,0,1,,
equilibrium_lle_reference_comparison.png,1,,Rel. err.,,line,,#404040,-,,0.80000000000000004,0,0,0,0,,
equilibrium_lle_reference_comparison.png,1,,Rel. err.,,line,,#404040,-,,0.80000000000000004,0,1,0,1,,
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,0,0,0.058789191307529999,-0.35999999999999999,0.11757838261506,0.35999999999999999
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,1,0,0.44121080869247004,0.64000000000000012,0.88242161738494007,0.35999999999999999
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,2,0,0.39929371545094777,1.6400000000000001,0.79858743090189555,0.35999999999999999
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,3,0,0.10070628454905217,2.6399999999999997,0.20141256909810434,0.35999999999999999
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,4,0,0.24406549239733272,3.6399999999999997,0.48813098479466543,0.35999999999999999
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,5,0,4.6954662380471746e-12,4.6400000000000006,9.3909324760943491e-12,0.35999999999999999
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#1f77b4,,,1,6,0,4.6011972010262525e-11,5.6400000000000006,9.202394402052505e-11,0.35999999999999999
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,7,0,0.058789191300000002,-2.7755575615628914e-17,0.1175783826,0.36000000000000004
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,8,0,0.44121080870000001,0.99999999999999989,0.88242161740000002,0.36000000000000004
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,9,0,0.39929371544999998,2,0.79858743089999995,0.36000000000000004
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,10,0,0.10070628455,3,0.20141256909999999,0.36000000000000004
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,11,0,0.2440654924,3.9999999999999996,0.4881309848,0.36000000000000004
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,12,0,5.0000000000000002e-11,5,1e-10,0.36000000000000004
equilibrium_lle_reference_comparison.png,0,Methanol/cyclohexane LLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,13,0,5.0000000000000003e-10,6,1.0000000000000001e-09,0.36000000000000004
equilibrium_lle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,0,0,6.4042362995554363e-11,-0.27500000000000002,1.2808472599110873e-10,0.55000000000000004
equilibrium_lle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,1,0,-8.5333093543245981e-12,0.72499999999999998,-1.7066618708649196e-11,0.55000000000000004
equilibrium_lle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,2,0,1.1868423662194859e-12,1.7250000000000001,2.3736847324389717e-12,0.55000000000000004
equilibrium_lle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,3,0,-4.7058887930053801e-12,2.7250000000000001,-9.4117775860107602e-12,0.55000000000000004
equilibrium_lle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,4,0,-5.4642773029029874e-12,3.7250000000000001,-1.0928554605805975e-11,0.55000000000000004
equilibrium_lle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,5,0,-0.45304533761952825,4.7249999999999996,-0.90609067523905651,0.55000000000000004
equilibrium_lle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,6,0,-0.45398802798973747,5.7249999999999996,-0.90797605597947495,0.55000000000000004
