figure_file,axes_index,axes_title,artist_type,artist_label,series_index,point_index,x,y,width,height
equilibrium_stability_reference_cases.png,0,Neutral TPD stability cases vs decision thresholds,line,,0,0,0,0,,
equilibrium_stability_reference_cases.png,0,Neutral TPD stability cases vs decision thresholds,line,,0,1,1,0,,
equilibrium_stability_reference_cases.png,0,Neutral TPD stability cases vs decision thresholds,bar,,0,0,-0.17999999999999999,0,0.35999999999999999,-0.0070969482065716717
equilibrium_stability_reference_cases.png,0,Neutral TPD stability cases vs decision thresholds,bar,,1,0,0.82000000000000006,0,0.35999999999999999,0.80558094206843867
equilibrium_stability_reference_cases.png,0,Neutral TPD stability cases vs decision thresholds,bar,,2,0,1.8200000000000001,0,0.35999999999999999,0.19441905793156139
equilibrium_stability_reference_cases.png,0,Neutral TPD stability cases vs decision thresholds,bar,,3,0,2.8199999999999998,0,0.35999999999999999,-5.0268194698076062e-09
equilibrium_stability_reference_cases.png,0,Neutral TPD stability cases vs decision thresholds,bar,,4,0,0.17999999999999999,0,0.36000000000000004,-0.0001
equilibrium_stability_reference_cases.png,0,Neutral TPD stability cases vs decision thresholds,bar,,5,0,1.1799999999999999,0,0.36000000000000004,0.75
equilibrium_stability_reference_cases.png,0,Neutral TPD stability cases vs decision thresholds,bar,,6,0,2.1800000000000002,0,0.36000000000000004,0.25
equilibrium_stability_reference_cases.png,0,Neutral TPD stability cases vs decision thresholds,bar,,7,0,3.1800000000000002,0,0.36000000000000004,-9.9999999999999995e-07
