figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
equilibrium_electrolyte_lle_phase_compositions.png,0,V4 electrolyte LLE phase compositions,,"Mole fraction, $x_i$",bar,,#1f77b4,,,1,0,0,-0.23999999999999999,0,0.23999999999999999,0.53547035549107302
equilibrium_electrolyte_lle_phase_compositions.png,0,V4 electrolyte LLE phase compositions,,"Mole fraction, $x_i$",bar,,#1f77b4,,,1,1,0,0.76000000000000001,0,0.23999999999999999,0.38775439535560463
equilibrium_electrolyte_lle_phase_compositions.png,0,V4 electrolyte LLE phase compositions,,"Mole fraction, $x_i$",bar,,#1f77b4,,,1,2,0,1.7600000000000002,0,0.23999999999999999,0.0383876245766612
equilibrium_electrolyte_lle_phase_compositions.png,0,V4 electrolyte LLE phase compositions,,"Mole fraction, $x_i$",bar,,#1f77b4,,,1,3,0,2.7599999999999998,0,0.23999999999999999,0.0383876245766612
equilibrium_electrolyte_lle_phase_compositions.png,0,V4 electrolyte LLE phase compositions,,"Mole fraction, $x_i$",bar,,#ff7f0e,,,1,4,0,0,0,0.23999999999999999,0.79832469165348163
equilibrium_electrolyte_lle_phase_compositions.png,0,V4 electrolyte LLE phase compositions,,"Mole fraction, $x_i$",bar,,#ff7f0e,,,1,5,0,1,0,0.23999999999999999,0.01632033408495499
equilibrium_electrolyte_lle_phase_compositions.png,0,V4 electrolyte LLE phase compositions,,"Mole fraction, $x_i$",bar,,#ff7f0e,,,1,6,0,2,0,0.23999999999999999,0.092677487130781722
equilibrium_electrolyte_lle_phase_compositions.png,0,V4 electrolyte LLE phase compositions,,"Mole fraction, $x_i$",bar,,#ff7f0e,,,1,7,0,3,0,0.23999999999999999,0.092677487130781722
equilibrium_electrolyte_lle_phase_compositions.png,0,V4 electrolyte LLE phase compositions,,"Mole fraction, $x_i$",bar,,#2ca02c,,,1,8,0,0.23999999999999999,0,0.23999999999999999,0.37006036773359507
equilibrium_electrolyte_lle_phase_compositions.png,0,V4 electrolyte LLE phase compositions,,"Mole fraction, $x_i$",bar,,#2ca02c,,,1,9,0,1.2400000000000002,0,0.23999999999999999,0.62149185019267272
equilibrium_electrolyte_lle_phase_compositions.png,0,V4 electrolyte LLE phase compositions,,"Mole fraction, $x_i$",bar,,#2ca02c,,,1,10,0,2.2400000000000002,0,0.23999999999999999,0.0042238910368661686
equilibrium_electrolyte_lle_phase_compositions.png,0,V4 electrolyte LLE phase compositions,,"Mole fraction, $x_i$",bar,,#2ca02c,,,1,11,0,3.2400000000000002,0,0.23999999999999999,0.0042238910368661686
