figure_file,axes_index,axes_title,artist_type,artist_label,series_index,point_index,x,y,width,height
equilibrium_electrolyte_khudaida_seeded_solver_gate.png,0,V4 Khudaida seeded electrolyte LLE solver gate,line,,0,0,0,0,,
equilibrium_electrolyte_khudaida_seeded_solver_gate.png,0,V4 Khudaida seeded electrolyte LLE solver gate,line,,0,1,0,1,,
equilibrium_electrolyte_khudaida_seeded_solver_gate.png,0,V4 Khudaida seeded electrolyte LLE solver gate,bar,,0,0,4.2477488193526369e-10,-0.35999999999999999,8.4954976387052739e-10,0.35999999999999999
equilibrium_electrolyte_khudaida_seeded_solver_gate.png,0,V4 Khudaida seeded electrolyte LLE solver gate,bar,,1,0,4.0203262940963214e-10,0.64000000000000012,8.0406525881926427e-10,0.35999999999999999
equilibrium_electrolyte_khudaida_seeded_solver_gate.png,0,V4 Khudaida seeded electrolyte LLE solver gate,bar,,2,0,5.5511151231257827e-17,1.6400000000000001,1.1102230246251565e-16,0.35999999999999999
equilibrium_electrolyte_khudaida_seeded_solver_gate.png,0,V4 Khudaida seeded electrolyte LLE solver gate,bar,,3,0,0,2.6399999999999997,0,0.35999999999999999
equilibrium_electrolyte_khudaida_seeded_solver_gate.png,0,V4 Khudaida seeded electrolyte LLE solver gate,bar,,4,0,0,3.6399999999999997,0,0.35999999999999999
equilibrium_electrolyte_khudaida_seeded_solver_gate.png,0,V4 Khudaida seeded electrolyte LLE solver gate,bar,,5,0,4.9999999999999998e-07,-2.7755575615628914e-17,9.9999999999999995e-07,0.36000000000000004
equilibrium_electrolyte_khudaida_seeded_solver_gate.png,0,V4 Khudaida seeded electrolyte LLE solver gate,bar,,6,0,4.9999999999999998e-07,0.99999999999999989,9.9999999999999995e-07,0.36000000000000004
equilibrium_electrolyte_khudaida_seeded_solver_gate.png,0,V4 Khudaida seeded electrolyte LLE solver gate,bar,,7,0,5.0000000000000002e-11,2,1e-10,0.36000000000000004
equilibrium_electrolyte_khudaida_seeded_solver_gate.png,0,V4 Khudaida seeded electrolyte LLE solver gate,bar,,8,0,5.0000000000000001e-09,3,1e-08,0.36000000000000004
equilibrium_electrolyte_khudaida_seeded_solver_gate.png,0,V4 Khudaida seeded electrolyte LLE solver gate,bar,,9,0,5.0000000000000004e-16,3.9999999999999996,1.0000000000000001e-15,0.36000000000000004
