tie_line,phase,temperature_K,salt_wtfrac,x_water,x_ethanol,x_isobutanol,x_nacl,beta,residual_norm,objective,converged,source
1,organic,303.15,0.1,nan,nan,nan,nan,nan,1.072692157322308e-09,,False,epcsaft_native_v5
1,aqueous,303.15,0.1,nan,nan,nan,nan,nan,1.072692157322308e-09,,False,epcsaft_native_v5
2,organic,303.15,0.1,nan,nan,nan,nan,nan,1.3807266441290267e-09,,False,epcsaft_native_v5
2,aqueous,303.15,0.1,nan,nan,nan,nan,nan,1.3807266441290267e-09,,False,epcsaft_native_v5
3,organic,303.15,0.1,nan,nan,nan,nan,nan,2.1094086477546625e-09,,False,epcsaft_native_v5
3,aqueous,303.15,0.1,nan,nan,nan,nan,nan,2.1094086477546625e-09,,False,epcsaft_native_v5
4,organic,303.15,0.1,nan,nan,nan,nan,nan,1.1495444596221205e-09,,False,epcsaft_native_v5
4,aqueous,303.15,0.1,nan,nan,nan,nan,nan,1.1495444596221205e-09,,False,epcsaft_native_v5
5,organic,303.15,0.1,nan,nan,nan,nan,nan,1.0038831987913e-09,,False,epcsaft_native_v5
5,aqueous,303.15,0.1,nan,nan,nan,nan,nan,1.0038831987913e-09,,False,epcsaft_native_v5
