tie_line,phase,temperature_K,salt_wtfrac,x_water,x_ethanol,x_isobutanol,x_nacl,beta,residual_norm,objective,converged,source
1,organic,303.15,0.05,0.43555890370692313,0.1280018335606679,0.428256570991856,0.008182691740553008,0.0008335921747752094,0.03541086118587169,0.7187008045382016,True,epcsaft_package
1,aqueous,303.15,0.05,0.6447092355834395,0.08815209183215326,0.23715671498947144,0.029981957594935736,0.9991664078252248,0.03541086118587169,0.7187008045382016,True,epcsaft_package
2,organic,303.15,0.05,0.43051338981995996,0.10764004826068861,0.45509737914921466,0.0067491827701366405,0.001214679476576814,0.040729128774491544,0.6735401856674704,True,epcsaft_package
2,aqueous,303.15,0.05,0.6669524931136531,0.07138791338441841,0.23231960685922018,0.02933998664270827,0.9987853205234232,0.040729128774491544,0.6735401856674704,True,epcsaft_package
3,organic,303.15,0.05,0.684976046624643,0.05450703931513255,0.23294470697416528,0.027572207086059314,0.49086224495613273,0.03173201658434283,1.1708841644715202,True,epcsaft_package
3,aqueous,303.15,0.05,0.6938957950997645,0.05205349170153344,0.22434033682352447,0.029710376375177497,0.5091377550438673,0.03173201658434283,1.1708841644715202,True,epcsaft_package
4,organic,303.15,0.05,0.7013071664474618,0.041919601910737646,0.23005921896634404,0.026714012675456412,0.4724414515560761,0.04339102086440871,1.1763293608042504,True,epcsaft_package
4,aqueous,303.15,0.05,0.7122634697162679,0.039552845168727854,0.21879065611047901,0.029393029004525284,0.5275585484439239,0.04339102086440871,1.1763293608042504,True,epcsaft_package
5,organic,303.15,0.05,0.41775167271224223,0.055599204156483895,0.5224947890031355,0.004154334128138397,9.151053418295045e-05,0.06913702880861823,0.562194788303068,True,epcsaft_package
5,aqueous,303.15,0.05,0.7181373832737153,0.03366630463549864,0.22042508267565472,0.02777122941513118,0.999908489465817,0.06913702880861823,0.562194788303068,True,epcsaft_package
6,organic,303.15,0.05,0.7222637589640977,0.027563206272888875,0.2240576536010886,0.026115381161924786,0.4489948837169019,0.04549540987303831,1.1984323342685999,True,epcsaft_package
6,aqueous,303.15,0.05,0.7324836623371869,0.025934468432787714,0.21300255857548972,0.028579310654535766,0.5510051162830981,0.04549540987303831,1.1984323342685999,True,epcsaft_package
7,organic,303.15,0.05,0.73025814714054,0.019073233143508193,0.22507677895968325,0.02559184075626845,0.4066435274037297,0.05330778126888612,1.2031187620881436,True,epcsaft_package
7,aqueous,303.15,0.05,0.7418284449483171,0.01768245427016712,0.21212693887709622,0.02836216190441944,0.5933564725962703,0.05330778126888612,1.2031187620881436,True,epcsaft_package
8,organic,303.15,0.05,0.7460872583665491,0.011613801212251546,0.216654366893236,0.025644573527963364,0.48715670660466165,0.045820617525360124,1.2144915763940938,True,epcsaft_package
8,aqueous,303.15,0.05,0.7550700698794494,0.010867258732799543,0.20624669756973482,0.027815973818016263,0.5128432933953384,0.045820617525360124,1.2144915763940938,True,epcsaft_package

