quantity,paper,model_2020,model_2025_num
$x_{water}^{(org)}$,0.4426,0.5266281202297891,0.5380423442151197
$x_{butanol}^{(org)}$,0.557,0.4727475745863122,0.43742232533811365
$x_{NaCl}^{(org)}$,4.15e-05,4.777550647266839e-05,0.0030144418615775446
$x_{KCl}^{(org)}$,0.00042,0.000264154012046145,0.009253231954123118
$x_{water}^{(aq)}$,0.9627,0.9641586297722767,0.9645536428298401
$x_{butanol}^{(aq)}$,0.0122,0.02442412330929379,0.02543951513355765
$x_{NaCl}^{(aq)}$,0.0076,0.0020423627091546866,0.001868991822067903
$x_{KCl}^{(aq)}$,0.0174,0.003666273574109753,0.0031344286798282717
$\ln(f_{water}/bar)$,-3.521,-3.513270757745633,-3.506802553497824
$\ln(f_{butanol}/bar)$,-5.088,-5.245834216471362,-5.305309575414598
"$\ln(f_{\pm,NaCl}/bar)$",-224.891,-199.36270071103212,-143.46819586539337
"$\ln(f_{\pm,KCl}/bar)$",-206.733,-183.41935386484312,-129.62810280928466
$\hat g_{feed}$ (J/mol),-27361.317,-13832.224043759164,-12369.19054103593
$\hat g_{eq}$ (J/mol),-27479.86,-13842.343524851884,-12378.03936253769
$\Delta\hat g=\hat g_{eq}-\hat g_{feed}$ (J/mol),-118.543,-10.11948109271907,-8.84882150175872
$\beta_{org}$,,0.05436280892137175,0.05669345835298715
$\beta_{aq}$,,0.9456371910786282,0.9433065416470129
$TPDF_{min}$,,-0.09602858958739738,-0.08003105653784898
Residual norm,,0.05441306783922247,0.04734077983501688
Phase split favored ($\Delta\hat g<0$),,True,True
Water prefers organic ($x_{water}^{org}/x_{water}^{aq}>1$),,False,False
$x_{water}^{org}/x_{water}^{aq}$,,0.5462048504966166,0.5578148485724369
$\eta_{NaCl\to aq}$ (%),,99.86570305431844,91.16312300979199
$\eta_{KCl\to aq}$ (%),,99.58750892507486,84.93108943301564
$\eta_{water\to org}$ (%),,3.0444277426605324,3.243763206170312
Charge residual org,,-4.461468611224135e-07,1.718463471002407e-08
Charge residual aq,,2.5648099281558312e-08,-1.0328099408693503e-09
Mass-balance max error,,0.0,0.0
"$k_{ij}(water,butanol)$ used",,-0.014343900000000007,-0.014343900000000007
"$l_{ij}(water,butanol)$ used",,-0.0044,-0.0044
"$k_{ij}^{hb}(water,butanol)$ used",,0.026,0.026
