quantity,paper,model_2020,model_2025_num
$x_{water}^{(org)}$,0.4426,0.4210304007267447,0.9216900379182995
$x_{butanol}^{(org)}$,0.557,0.5734821460807126,0.0694691031904196
$x_{NaCl}^{(org)}$,4.15e-05,5.834936866453103e-05,0.0013581960505100478
$x_{KCl}^{(org)}$,0.00042,0.0026854062864194736,0.0030620379273148812
$x_{water}^{(aq)}$,0.9627,0.9792098057326125,0.9404563363883756
$x_{butanol}^{(aq)}$,0.0122,0.009560126930890993,0.04870430228011456
$x_{NaCl}^{(aq)}$,0.0076,0.0020741877483900803,0.0019364919459223995
$x_{KCl}^{(aq)}$,0.0174,0.003540843746834273,0.003483189589181508
$\ln(f_{water}/bar)$,-3.521,-3.5225619294779396,-3.4842076796494377
$\ln(f_{butanol}/bar)$,-5.088,-5.118954130232197,-4.620494523243586
"$\ln(f_{\pm,NaCl}/bar)$",-224.891,-200.63691397744486,-140.2138952676062
"$\ln(f_{\pm,KCl}/bar)$",-206.733,-183.3147095915213,-126.07047767158039
$\hat g_{feed}$ (J/mol),-27361.317,-13772.27936754643,-12203.302004331847
$\hat g_{eq}$ (J/mol),-27479.86,-13818.130275671567,-12203.31710847544
$\Delta\hat g=\hat g_{eq}-\hat g_{feed}$ (J/mol),-118.543,-45.8509081251359,-0.015104143592907349
$\beta_{org}$,,0.06957720600145798,0.004427836622120646
$\beta_{aq}$,,0.930422793998542,0.9955721633778793
$TPDF_{min}$,,-0.3204445529317127,-26.034614515820934
Residual norm,,0.09197127634542601,0.12976237307885544
Phase split favored ($\Delta\hat g<0$),,True,True
Water prefers organic ($x_{water}^{org}/x_{water}^{aq}>1$),,False,False
$x_{water}^{org}/x_{water}^{aq}$,,0.4299695512257903,0.9800455398682898
$\eta_{NaCl\to aq}$ (%),,99.79007599976856,99.6890339347179
$\eta_{KCl\to aq}$ (%),,94.63298953110896,99.61054470760664
$\eta_{water\to org}$ (%),,3.1151587058206363,0.43398649819330415
Charge residual org,,5.8117625353730495e-08,-3.909356310312709e-07
Charge residual aq,,-4.3460478592674545e-09,1.738697773430442e-09
Mass-balance max error,,0.0,0.0
"$k_{ij}(water,butanol)$ used",,0.0,0.0
"$l_{ij}(water,butanol)$ used",,-0.0044,-0.0044
"$k_{ij}^{hb}(water,butanol)$ used",,0.026,0.026
