source,origin_file,molality,miac,miac_m,M_solvent_mix,sum_nu,conversion_factor,mw_mode
MIAC,data/MIAC/methanol/methanol-LiCl.csv,0,1,1,0.03204,2,1,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,0.327061,0.312499999519,0.306085048,0.03204,2,1.02095806888,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,0.636959,0.312499999736,0.300245096,0.03204,2,1.04081633272,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,0.903977,0.31578947407,0.298498403,0.03204,2,1.05792684616,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,1.244112,0.348684210645,0.322938669,0.03204,2,1.07972269696,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,1.527811,0.375000000091,0.3415605,0.03204,2,1.09790212888,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,1.797107,0.411184211274,0.368722624,0.03204,2,1.11515861656,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,2.229356,0.483552632181,0.423108557,0.03204,2,1.14285713248,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,2.782424,0.621710526508,0.527634494,0.03204,2,1.17829772992,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,3.156739,0.759868421357,0.632020825,0.03204,2,1.20228383512,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,3.475024,0.898026316262,0.734473988,0.03204,2,1.22267953792,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,0,1,1,0.03204,2,1,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,0.327061,0.312499999519,0.306085048,0.03204,2,1.02095806888,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,0.636959,0.312499999736,0.300245096,0.03204,2,1.04081633272,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,0.903977,0.31578947407,0.298498403,0.03204,2,1.05792684616,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,1.244112,0.348684210645,0.322938669,0.03204,2,1.07972269696,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,1.527811,0.375000000091,0.3415605,0.03204,2,1.09790212888,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,1.797107,0.411184211274,0.368722624,0.03204,2,1.11515861656,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,2.229356,0.483552632181,0.423108557,0.03204,2,1.14285713248,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,2.782424,0.621710526508,0.527634494,0.03204,2,1.17829772992,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,3.156739,0.759868421357,0.632020825,0.03204,2,1.20228383512,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,3.475024,0.898026316262,0.734473988,0.03204,2,1.22267953792,pure
UNIFIED,,0,1,1,0.03204,2,1,unified
UNIFIED,,0.327061,0.312499999519,0.306085048,0.03204,2,1.02095806888,unified
UNIFIED,,0.636959,0.312499999736,0.300245096,0.03204,2,1.04081633272,unified
UNIFIED,,0.903977,0.31578947407,0.298498403,0.03204,2,1.05792684616,unified
UNIFIED,,1.244112,0.348684210645,0.322938669,0.03204,2,1.07972269696,unified
UNIFIED,,1.527811,0.375000000091,0.3415605,0.03204,2,1.09790212888,unified
UNIFIED,,1.797107,0.411184211274,0.368722624,0.03204,2,1.11515861656,unified
UNIFIED,,2.229356,0.483552632181,0.423108557,0.03204,2,1.14285713248,unified
UNIFIED,,2.782424,0.621710526508,0.527634494,0.03204,2,1.17829772992,unified
UNIFIED,,3.156739,0.759868421357,0.632020825,0.03204,2,1.20228383512,unified
UNIFIED,,3.475024,0.898026316262,0.734473988,0.03204,2,1.22267953792,unified
