source,file,solvent_system,salt,molality,miac,miac_m,M_solvent_mix,sum_nu,conversion_factor,mw_mode
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,0.027472527,0.735694823,0.7344019527713147,0.03204,2,1.00176043953016,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,0.027472527,0.625340599,0.624241659306584,0.03204,2,1.00176043953016,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,0.054945055,0.527247956,0.52539809282298,0.03204,2,1.0035208791244,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,0.137362637,0.429155313,0.4254107633239244,0.03204,2,1.00880219777896,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,0.247252747,0.343324251,0.3379694774603926,0.03204,2,1.01584395602776,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,0.343406593,0.294277929,0.2879416310280122,0.03204,2,1.02200549447944,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,0.467032967,0.257493188,0.2500109909376747,0.03204,2,1.02992747252536,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,0.645604396,0.257493188,0.24726380295014483,0.03204,2,1.04137032969568,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,0.769230769,0.257493188,0.24539700340501838,0.03204,2,1.04929230767752,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,0.906593407,0.245231608,0.2317672067291865,0.03204,2,1.05809450552056,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,1.071428571,0.257493188,0.2409502334099297,0.03204,2,1.06865714282968,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,1.236263736,0.282016349,0.2613150297773308,0.03204,2,1.07921978020288,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,1.401098901,0.30653951,0.28128505750883054,0.03204,2,1.08978241757608,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,1.565934066,0.31880109,0.2897282889272357,0.03204,2,1.10034505494928,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,1.675824176,0.343324251,0.3100310089556657,0.03204,2,1.10738681319808,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,1.895604396,0.380108992,0.3389380725775827,0.03204,2,1.12147032969568,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,2.005494505,0.404632153,0.35855367199476823,0.03204,2,1.1285120878804,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,2.184065934,0.416893733,0.3657107105943131,0.03204,2,1.13995494505072,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,2.348901099,0.441416894,0.3836680992480091,0.03204,2,1.15051758242392,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,2.472527473,0.478201635,0.4127980874600406,0.03204,2,1.15843956046984,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,2.60989011,0.490463215,0.42018991484320833,0.03204,2,1.1672417582488,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,2.747252747,0.527247956,0.44832334140030605,0.03204,2,1.17604395602776,pure
