figure_file,axes_index,axes_title,artist_type,artist_label,series_index,point_index,x,y,width,height
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,line,,0,0,0,0,,
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,line,,0,1,0,1,,
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,scatter,Reported total,0,0,-3.54988545131505,0,,
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,scatter,Reported total,0,1,0.045946212080785642,1,,
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,scatter,Reported total,0,2,0.030774018567810361,2,,
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,scatter,Reported total,0,3,-1.1478687523834026,3,,
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,scatter,Reported total,0,4,-3.6543804288405433,4,,
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,scatter,Reported total,0,5,-5.4880637255729319,5,,
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,scatter,Reported total,0,6,1.9324151168689134,6,,
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,scatter,Reported total,0,7,-0.57409655958822725,7,,
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,scatter,Reported total,0,8,-2.4077798563206159,8,,
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,0,0,0,-0.375,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,1,0,0,0.625,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,2,0,0,1.625,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,3,0,0,2.625,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,4,0,0,3.625,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,5,0,0,4.625,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,6,0,0,5.625,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,7,0,0,6.625,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,8,0,0,7.625,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,9,0,0,-0.25,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,10,0,0,0.75,0,0.125
