figure_file,axes_index,axes_title,artist_type,artist_label,series_index,point_index,x,y,width,height
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,line,,0,0,0,0,,
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,line,,0,1,1,0,,
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,scatter,Reported total,0,0,0,-9.7214027218057932,,
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,scatter,Reported total,0,1,1,0.00072888407763216367,,
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,scatter,Reported total,0,2,2,0.032388021640506963,,
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,scatter,Reported total,0,3,3,-10.68242029564826,,
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,scatter,Reported total,0,4,4,-199.10395743057404,,
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,scatter,Reported total,0,5,5,-204.79630395974633,,
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,scatter,Reported total,0,6,6,-3.4584244414545866,,
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,scatter,Reported total,0,7,7,-191.87996157638037,,
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,scatter,Reported total,0,8,8,-197.57230810555265,,
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,bar,,0,0,-0.3125,0,0.125,-5.3693576756329806
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,bar,,1,0,0.6875,0,0.125,-3.0767358436684225
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,bar,,2,0,1.6875,0,0.125,0.0032659862738105916
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,bar,,3,0,2.6875,0,0.125,-8.4475315961287869
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,bar,,4,0,3.6875,0,0.125,-1.2969900983104914
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,bar,,5,0,4.6875,0,0.125,-1.2173048201047525
runtime_ionic_contribution_term_breakdown.png,0,Ionic contribution term breakdown by reported quantity,bar,,6,0,5.6875,0,0.125,13.795007615658559
